[Mon Apr 30 20:50:55.559064 2018] [:error] [pid 1326] [client 127.0.0.1:38804] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 153, referer: http://localhost/search.php
[Tue May 01 13:56:28.502808 2018] [:error] [pid 3463] [client 127.0.0.1:50232] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Tue May 01 13:56:28.502816 2018] [:error] [pid 3463] [client 127.0.0.1:50232] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Tue May 01 13:56:28.502824 2018] [:error] [pid 3463] [client 127.0.0.1:50232] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Tue May 01 13:56:28.502832 2018] [:error] [pid 3463] [client 127.0.0.1:50232] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Tue May 01 13:56:28.502842 2018] [:error] [pid 3463] [client 127.0.0.1:50232] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Tue May 01 13:56:28.502849 2018] [:error] [pid 3463] [client 127.0.0.1:50232] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Tue May 01 13:56:28.502923 2018] [:error] [pid 3463] [client 127.0.0.1:50232] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Tue May 01 13:56:28.502935 2018] [:error] [pid 3463] [client 127.0.0.1:50232] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Tue May 01 13:56:33.978187 2018] [:error] [pid 3463] [client 127.0.0.1:50232] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 148, referer: http://localhost/search.php
[Tue May 01 14:42:08.138045 2018] [:error] [pid 3526] [client 127.0.0.1:51866] PHP Warning:  include(css/css.html): failed to open stream: No such file or directory in /home/jnisbet/git/IT490-1/forum/general.php on line 28, referer: http://localhost/forum/boards.php?gameid=35573
[Tue May 01 14:42:08.222549 2018] [:error] [pid 3526] [client 127.0.0.1:51866] PHP Warning:  include(): Failed opening 'css/css.html' for inclusion (include_path='.:/usr/share/php') in /home/jnisbet/git/IT490-1/forum/general.php on line 28, referer: http://localhost/forum/boards.php?gameid=35573
[Tue May 01 14:42:08.222696 2018] [:error] [pid 3526] [client 127.0.0.1:51866] PHP Warning:  require(back/user_functions.php): failed to open stream: No such file or directory in /home/jnisbet/git/IT490-1/forum/general.php on line 39, referer: http://localhost/forum/boards.php?gameid=35573
[Tue May 01 14:42:08.222725 2018] [:error] [pid 3526] [client 127.0.0.1:51866] PHP Fatal error:  require(): Failed opening required 'back/user_functions.php' (include_path='.:/usr/share/php') in /home/jnisbet/git/IT490-1/forum/general.php on line 39, referer: http://localhost/forum/boards.php?gameid=35573
[Tue May 01 14:42:46.707662 2018] [:error] [pid 3518] [client 127.0.0.1:51908] PHP Warning:  include(css/css.html): failed to open stream: No such file or directory in /home/jnisbet/git/IT490-1/forum/general.php on line 28, referer: http://localhost/forum/boards.php?gameid=35573
[Tue May 01 14:42:46.708422 2018] [:error] [pid 3518] [client 127.0.0.1:51908] PHP Warning:  include(): Failed opening 'css/css.html' for inclusion (include_path='.:/usr/share/php') in /home/jnisbet/git/IT490-1/forum/general.php on line 28, referer: http://localhost/forum/boards.php?gameid=35573
[Tue May 01 14:42:46.708508 2018] [:error] [pid 3518] [client 127.0.0.1:51908] PHP Warning:  require(back/user_functions.php): failed to open stream: No such file or directory in /home/jnisbet/git/IT490-1/forum/general.php on line 39, referer: http://localhost/forum/boards.php?gameid=35573
[Tue May 01 14:42:46.708523 2018] [:error] [pid 3518] [client 127.0.0.1:51908] PHP Fatal error:  require(): Failed opening required 'back/user_functions.php' (include_path='.:/usr/share/php') in /home/jnisbet/git/IT490-1/forum/general.php on line 39, referer: http://localhost/forum/boards.php?gameid=35573
[Tue May 01 14:44:21.910296 2018] [:error] [pid 3530] [client 127.0.0.1:51958] PHP Warning:  include(css/css.html): failed to open stream: No such file or directory in /home/jnisbet/git/IT490-1/forum/general.php on line 28, referer: http://localhost/forum/boards.php?gameid=35573
[Tue May 01 14:44:21.911139 2018] [:error] [pid 3530] [client 127.0.0.1:51958] PHP Warning:  include(): Failed opening 'css/css.html' for inclusion (include_path='.:/usr/share/php') in /home/jnisbet/git/IT490-1/forum/general.php on line 28, referer: http://localhost/forum/boards.php?gameid=35573
[Tue May 01 14:44:21.911241 2018] [:error] [pid 3530] [client 127.0.0.1:51958] PHP Warning:  require(back/user_functions.php): failed to open stream: No such file or directory in /home/jnisbet/git/IT490-1/forum/general.php on line 39, referer: http://localhost/forum/boards.php?gameid=35573
[Tue May 01 14:44:21.911262 2018] [:error] [pid 3530] [client 127.0.0.1:51958] PHP Fatal error:  require(): Failed opening required 'back/user_functions.php' (include_path='.:/usr/share/php') in /home/jnisbet/git/IT490-1/forum/general.php on line 39, referer: http://localhost/forum/boards.php?gameid=35573
[Tue May 01 14:44:40.868008 2018] [:error] [pid 3531] [client 127.0.0.1:51972] PHP Warning:  require(back/user_functions.php): failed to open stream: No such file or directory in /home/jnisbet/git/IT490-1/forum/general.php on line 39, referer: http://localhost/forum/boards.php?gameid=35573
[Tue May 01 14:44:40.984680 2018] [:error] [pid 3531] [client 127.0.0.1:51972] PHP Fatal error:  require(): Failed opening required 'back/user_functions.php' (include_path='.:/usr/share/php') in /home/jnisbet/git/IT490-1/forum/general.php on line 39, referer: http://localhost/forum/boards.php?gameid=35573
[Tue May 01 14:46:21.064916 2018] [:error] [pid 3526] [client 127.0.0.1:52026] PHP Notice:  Undefined variable: json in /home/jnisbet/git/IT490-1/forum/general.php on line 27, referer: http://localhost/forum/boards.php?gameid=35573
[Tue May 01 14:46:21.072978 2018] [:error] [pid 3526] [client 127.0.0.1:52026] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/forum/general.php on line 27, referer: http://localhost/forum/boards.php?gameid=35573
[Tue May 01 14:46:21.073001 2018] [:error] [pid 3526] [client 127.0.0.1:52026] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/forum/general.php on line 27, referer: http://localhost/forum/boards.php?gameid=35573
[Tue May 01 15:20:59.496183 2018] [:error] [pid 3466] [client 127.0.0.1:52902] script '/var/www/IT490/forum/profile.php' not found or unable to stat, referer: http://localhost/forum/general.php?gameid=35573
[Tue May 01 15:21:51.074888 2018] [:error] [pid 3463] [client 127.0.0.1:52956] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 148, referer: http://localhost/search.php
[Tue May 01 15:22:04.249409 2018] [:error] [pid 3518] [client 127.0.0.1:52968] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 148, referer: http://localhost/search.php
[Tue May 01 16:00:25.754012 2018] [:error] [pid 1341] [client 127.0.0.1:48638] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Tue May 01 16:00:25.782421 2018] [:error] [pid 1341] [client 127.0.0.1:48638] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Tue May 01 16:00:25.782453 2018] [:error] [pid 1341] [client 127.0.0.1:48638] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Tue May 01 16:00:25.782466 2018] [:error] [pid 1341] [client 127.0.0.1:48638] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Tue May 01 16:00:25.782482 2018] [:error] [pid 1341] [client 127.0.0.1:48638] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:00:25.782492 2018] [:error] [pid 1341] [client 127.0.0.1:48638] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:00:25.782501 2018] [:error] [pid 1341] [client 127.0.0.1:48638] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:00:25.782511 2018] [:error] [pid 1341] [client 127.0.0.1:48638] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Tue May 01 16:00:25.782520 2018] [:error] [pid 1341] [client 127.0.0.1:48638] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Tue May 01 16:00:25.782528 2018] [:error] [pid 1341] [client 127.0.0.1:48638] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Tue May 01 16:00:25.782536 2018] [:error] [pid 1341] [client 127.0.0.1:48638] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Tue May 01 16:00:25.782545 2018] [:error] [pid 1341] [client 127.0.0.1:48638] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Tue May 01 16:00:25.782553 2018] [:error] [pid 1341] [client 127.0.0.1:48638] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Tue May 01 16:00:25.792837 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Tue May 01 16:00:25.792913 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Tue May 01 16:00:25.792930 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Tue May 01 16:00:25.792940 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Tue May 01 16:00:25.792968 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:00:25.792979 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:00:25.792987 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:00:25.792996 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Tue May 01 16:00:25.793004 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Tue May 01 16:00:25.793012 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Tue May 01 16:00:25.793019 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Tue May 01 16:00:25.793027 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Tue May 01 16:00:25.793034 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Tue May 01 16:00:25.801284 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Tue May 01 16:00:25.812687 2018] [:error] [pid 1341] [client 127.0.0.1:48638] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Tue May 01 16:00:25.812731 2018] [:error] [pid 1341] [client 127.0.0.1:48638] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Tue May 01 16:00:25.813157 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Tue May 01 16:00:25.957340 2018] [:error] [pid 1343] [client 127.0.0.1:48656] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Tue May 01 16:00:25.957411 2018] [:error] [pid 1343] [client 127.0.0.1:48656] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Tue May 01 16:00:25.957429 2018] [:error] [pid 1343] [client 127.0.0.1:48656] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Tue May 01 16:00:25.957438 2018] [:error] [pid 1343] [client 127.0.0.1:48656] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Tue May 01 16:00:25.957453 2018] [:error] [pid 1343] [client 127.0.0.1:48656] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:00:25.957461 2018] [:error] [pid 1343] [client 127.0.0.1:48656] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:00:25.957468 2018] [:error] [pid 1343] [client 127.0.0.1:48656] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:00:25.957488 2018] [:error] [pid 1343] [client 127.0.0.1:48656] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Tue May 01 16:00:25.957496 2018] [:error] [pid 1343] [client 127.0.0.1:48656] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Tue May 01 16:00:25.957504 2018] [:error] [pid 1343] [client 127.0.0.1:48656] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Tue May 01 16:00:25.957511 2018] [:error] [pid 1343] [client 127.0.0.1:48656] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Tue May 01 16:00:25.957520 2018] [:error] [pid 1343] [client 127.0.0.1:48656] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Tue May 01 16:00:25.957527 2018] [:error] [pid 1343] [client 127.0.0.1:48656] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Tue May 01 16:00:25.960726 2018] [:error] [pid 1343] [client 127.0.0.1:48656] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Tue May 01 16:00:25.960745 2018] [:error] [pid 1343] [client 127.0.0.1:48656] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Tue May 01 16:00:26.076960 2018] [:error] [pid 1344] [client 127.0.0.1:48660] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Tue May 01 16:00:26.077053 2018] [:error] [pid 1344] [client 127.0.0.1:48660] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Tue May 01 16:00:26.077070 2018] [:error] [pid 1344] [client 127.0.0.1:48660] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Tue May 01 16:00:26.077079 2018] [:error] [pid 1344] [client 127.0.0.1:48660] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Tue May 01 16:00:26.077093 2018] [:error] [pid 1344] [client 127.0.0.1:48660] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:00:26.077101 2018] [:error] [pid 1344] [client 127.0.0.1:48660] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:00:26.077108 2018] [:error] [pid 1344] [client 127.0.0.1:48660] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:00:26.077119 2018] [:error] [pid 1344] [client 127.0.0.1:48660] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Tue May 01 16:00:26.077126 2018] [:error] [pid 1344] [client 127.0.0.1:48660] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Tue May 01 16:00:26.077134 2018] [:error] [pid 1344] [client 127.0.0.1:48660] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Tue May 01 16:00:26.077141 2018] [:error] [pid 1344] [client 127.0.0.1:48660] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Tue May 01 16:00:26.077160 2018] [:error] [pid 1344] [client 127.0.0.1:48660] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Tue May 01 16:00:26.077168 2018] [:error] [pid 1344] [client 127.0.0.1:48660] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Tue May 01 16:00:26.086393 2018] [:error] [pid 1344] [client 127.0.0.1:48660] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Tue May 01 16:00:26.086429 2018] [:error] [pid 1344] [client 127.0.0.1:48660] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Tue May 01 16:00:27.231132 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Tue May 01 16:00:27.231189 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Tue May 01 16:00:27.231206 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Tue May 01 16:00:27.231216 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Tue May 01 16:00:27.231229 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:00:27.231238 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:00:27.231256 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:00:27.231289 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Tue May 01 16:00:27.231299 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Tue May 01 16:00:27.231307 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Tue May 01 16:00:27.231315 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Tue May 01 16:00:27.231323 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Tue May 01 16:00:27.231330 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Tue May 01 16:00:27.231407 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Tue May 01 16:00:27.231418 2018] [:error] [pid 2876] [client 127.0.0.1:48652] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Tue May 01 16:00:31.458661 2018] [:error] [pid 1345] [client 127.0.0.1:48624] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 148, referer: http://localhost/search.php
[Tue May 01 16:03:46.258609 2018] [:error] [pid 3294] [client 127.0.0.1:48776] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 148, referer: http://localhost/search.php
[Tue May 01 16:04:47.909728 2018] [:error] [pid 3295] [client 127.0.0.1:48790] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 148, referer: http://localhost/search.php
[Tue May 01 16:05:51.479773 2018] [:error] [pid 24740] [client 127.0.0.1:48806] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 148, referer: http://localhost/search.php
[Tue May 01 16:06:00.824348 2018] [:error] [pid 24740] [client 127.0.0.1:48806] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 148, referer: http://localhost/search.php
[Tue May 01 16:08:10.410508 2018] [:error] [pid 3292] [client 127.0.0.1:48826] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 148, referer: http://localhost/search.php
[Tue May 01 16:21:20.979989 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 148, referer: http://localhost/search.php
[Tue May 01 16:21:28.255196 2018] [:error] [pid 3293] [client 127.0.0.1:49040] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Tue May 01 16:21:28.255254 2018] [:error] [pid 3293] [client 127.0.0.1:49040] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Tue May 01 16:21:28.255269 2018] [:error] [pid 3293] [client 127.0.0.1:49040] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Tue May 01 16:21:28.255278 2018] [:error] [pid 3293] [client 127.0.0.1:49040] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Tue May 01 16:21:28.255298 2018] [:error] [pid 3293] [client 127.0.0.1:49040] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:21:28.255306 2018] [:error] [pid 3293] [client 127.0.0.1:49040] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:21:28.255313 2018] [:error] [pid 3293] [client 127.0.0.1:49040] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:21:28.255322 2018] [:error] [pid 3293] [client 127.0.0.1:49040] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Tue May 01 16:21:28.255330 2018] [:error] [pid 3293] [client 127.0.0.1:49040] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Tue May 01 16:21:28.255337 2018] [:error] [pid 3293] [client 127.0.0.1:49040] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Tue May 01 16:21:28.255345 2018] [:error] [pid 3293] [client 127.0.0.1:49040] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Tue May 01 16:21:28.255353 2018] [:error] [pid 3293] [client 127.0.0.1:49040] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Tue May 01 16:21:28.255361 2018] [:error] [pid 3293] [client 127.0.0.1:49040] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Tue May 01 16:21:28.260260 2018] [:error] [pid 3293] [client 127.0.0.1:49040] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Tue May 01 16:21:28.261876 2018] [:error] [pid 3293] [client 127.0.0.1:49040] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Tue May 01 16:21:28.877351 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Tue May 01 16:21:28.877543 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Tue May 01 16:21:28.877565 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
